row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
1972,4.26942563049213,2.5858304417387057,-0.1375230320143606,0.6767130044095017,3.2625434461482072
1973,3.725247357693612,1.834214494426493,-0.1375230320143606,1.448282285750559,3.282496780177052
1974,1.8125929843177848,0.0564616377155609,-0.1375230320143606,1.7029143172085237,1.7593759549240846
1975,2.7474555435357098,3.01138865520699,-0.1375230320143606,1.373400280345055,4.384788935552045
1976,3.5282336818671274,1.910358564872901,-0.1375230320143606,0.8770081302776191,2.78736669515052
1977,0.9045507283676856,1.2652208290666618,-0.1375230320143606,0.2920813375626157,1.5573021666292777
1978,2.6294526998339456,2.0439516576208883,-0.1375230320143606,0.8027262939598692,2.846677951580757
1979,2.83508576457476,2.6610819788890665,-0.1375230320143606,2.179604146165934,4.840686125055001
1980,2.7174067523364416,2.9242141832347137,-0.1375230320143606,0.7062121272391295,3.630426310473844
1981,3.8760237037626406,1.840824522503553,-0.1375230320143606,0.6686069968987628,2.509431519402316
1982,1.949537273731092,2.465825151037356,-0.1375230320143606,0.9120114062042526,3.377836557241608
1983,2.0413385783309703,1.0398792297425523,-0.1375230320143606,1.2443650931074448,2.284244322849997
1984,1.980936735026866,2.4782976629496503,-0.1375230320143606,0.2889818528546642,2.767279515804314
1985,3.859488416099325,3.361264494251481,-0.1375230320143606,1.0164726156761004,4.377737109927581
1986,0.2591170788046475,2.331680324079857,-0.1375230320143606,0.6904592184447239,3.022139542524581
1987,4.554123906662575,3.5657673490301853,-0.1375230320143606,1.0662504742759844,4.632017823306169
1988,1.8051414065527056,4.905143927537555,-0.1375230320143606,0.2370609642159707,5.142204891753526
1989,1.7903795406182843,1.918968269873736,-0.1375230320143606,0.5456918804733767,2.464660150347113
1990,3.5194920004926784,0.6544537847598597,-0.1375230320143606,0.9090058756436984,1.563459660403558
1991,2.7423497103475696,1.6357502172777023,-0.1375230320143606,0.9674521922064292,2.603202409484132
1992,2.6108153490872548,0.5101134129319354,-0.1375230320143606,0.6700043063222287,1.180117719254164
1993,3.9132864858708407,3.0965070333001066,-0.1375230320143606,0.6855472893623709,3.7820543226624768
1994,2.9089902452989915,1.342099081116059,-0.1375230320143606,1.080130965983082,2.4222300470991414
1995,3.76468194032169,2.3729518377883383,-0.1375230320143606,1.1362605316067635,3.509212369395102
1996,0.922667205251251,0.6500463240528491,-0.1375230320143606,1.944944646255669,2.594990970308518
1997,2.756196013143851,3.525853153197574,-0.1375230320143606,0.6176562684611927,4.143509421658767
1998,0.8565285015474631,-0.3234201685538911,-0.1375230320143606,1.2098846583066136,0.8864644897527224
1999,2.7432830028977406,2.005944804185425,-0.1375230320143606,0.6699996725208441,2.675944476706269
2000,1.9694924056327168,1.6598769838024383,0.2778041175994754,1.4511471990781957,3.111024182880634
2001,1.896870344798538,1.0768418433791451,0.2778041175994754,0.6637347486032198,1.7405765919823657
2002,2.240937513364495,1.66731788980294,0.2778041175994754,-0.0409345769990039,1.6263833128039362
2003,1.6594123043059148,2.686420482974488,0.2778041175994754,0.4250677011621566,3.111488184136645
2004,2.254123202309052,5.009952168445921,0.2778041175994754,-0.224634658803437,4.785317509642485
2005,2.523008862948513,3.731409255797961,0.2778041175994754,-0.0803202687266191,3.6510889870713417
2006,2.844454078608416,3.407088682935983,0.2778041175994754,0.7381822666826483,4.145270949618632
2007,3.903763224491245,3.894249314289421,0.2778041175994754,-0.3002092462277264,3.594040068061694
2008,-0.1146313844883039,0.1170447884735515,0.2778041175994754,0.760656518899827,0.8777013073733785
2009,0.1837259676583359,0.1873716721236623,0.2778041175994754,0.4869844813115788,0.6743561534352412
2010,0.9862129214757532,0.5287007615718115,0.2778041175994754,-0.0555091041827598,0.4731916573890516
2011,0.968260936095233,1.0185359134475558,0.2778041175994754,0.6737231554137794,1.692259068861335
2012,2.95637062788892,3.118194216614661,0.2778041175994754,0.6793121095469978,3.797506326161659
2013,1.263307865337791,3.087077345508336,0.2778041175994754,0.3733106925427732,3.460388038051109
2014,0.9871818295550016,1.9556880675204065,0.2778041175994754,-0.0391429796374366,1.91654508788297
2015,1.0980977504204883,4.09778804625144,0.2778041175994754,-0.2193362900456111,3.8784517562058296
2016,2.2487972780972725,3.511816003530211,0.2778041175994754,-0.0497923234187481,3.4620236801114626
2017,1.5089325872851416,1.5451497788312722,0.2778041175994754,0.1063748890345471,1.6515246678658193
2018,1.8458069767462053,1.37629579867155,0.2778041175994754,-0.108832808598461,1.267462990073089
2019,2.216090189996307,2.5867911094197225,0.2778041175994754,0.9408131228056672,3.52760423222539
2020,1.5104724093796116,1.4591124719927775,0.2778041175994754,0.5417481453784038,2.000860617371181
2021,3.1426096290914205,2.5753325714213333,0.2778041175994754,-0.2116431327222238,2.3636894386991094
2022,3.223650613437837,3.3516336053294937,0.2778041175994754,0.1587974789488117,3.5104310842783057
2023,1.736843898670232,2.1380634482093663,0.2778041175994754,-0.3020188114296768,1.8360446367796892
2024,1.3162981188516234,3.257882172420528,0.2778041175994754,-0.0198333949034908,3.238048777517037
2025,3.849082260799301,3.033233165367625,0.2778041175994754,-0.179860559746376,2.8533726056212485
2026,0.8453175041635292,2.187092396194932,0.2778041175994754,0.4945077828781313,2.6816001790730635
2027,2.300601960409454,4.569749816552685,0.2778041175994754,0.0297088603738191,4.599458676926504
2028,2.22827196808285,2.3015801333084367,0.2778041175994754,1.0527870331045504,3.3543671664129877
2029,1.5698696946331254,0.764419169687189,0.2778041175994754,0.5459226084533775,1.3103417781405664
2030,1.7040378714938558,1.352165789111929,0.2778041175994754,0.4393578874332207,1.7915236765451494
2031,1.887649641329272,0.5805387951829544,0.2778041175994754,0.4847434312476998,1.065282226430654
2032,2.586421187679945,-0.1044724686555123,0.2778041175994754,0.7045818675361658,0.6001093988806534
2033,3.951833183233514,2.670761089682495,0.2778041175994754,1.1961724205488462,3.866933510231341
2034,2.238023727208869,2.400773298939091,0.2778041175994754,-0.3564356791067143,2.0443376198323766
2035,2.8093008633443386,2.144990106782636,0.2778041175994754,-0.0528739762205526,2.0921161305620832
2036,1.2829084902769858,1.4026375434652558,0.2778041175994754,0.5863423014269183,1.9889798448921745
2037,3.30543230779182,2.122278531356356,0.2778041175994754,0.5346012641309235,2.656879795487279
2038,1.347657518561337,0.8324352246422976,0.2778041175994754,1.1104365880914455,1.9428718127337437
2039,2.2718705706023923,3.1919523013007423,0.2778041175994754,0.2809144930119812,3.4728667943127234
2040,2.735001507170081,2.0003052810251307,0.0738672607623552,0.1733882475801217,2.173693528605253
2041,2.0952368680901805,2.0070212574471347,0.0738672607623552,-0.0006696742970482,2.006351583150087
2042,2.1200525037080395,1.3138907865201097,0.0738672607623552,0.1600089855288458,1.4738997720489555
2043,2.1994415984518554,2.988157356676024,0.0738672607623552,-0.2698774533709051,2.7182799033051186
2044,2.7983698100874834,4.126274313544685,0.0738672607623552,0.13824352371619,4.2645178372608745
2045,2.110614782395588,2.079404086237447,0.0738672607623552,0.2525799413909365,2.3319840276283834
2046,2.9035337957362803,1.985576375368066,0.0738672607623552,0.1445497676522912,2.130126143020357
2047,3.531180138202911,3.8342657580783386,0.0738672607623552,0.4823402977174317,4.316606055795771
2048,0.3742994468320113,-0.2115963048589071,0.0738672607623552,0.8874519844271234,0.6758556795682163
2049,0.902123856486625,0.2539860230120671,0.0738672607623552,0.5849317682786772,0.8389177912907443
2050,1.1078836167332993,-0.0811006055586832,0.0738672607623552,0.7513000943654322,0.6701994888067487
2051,1.642490456583222,1.2239488736293476,0.0738672607623552,0.5622335675428858,1.7861824411722331
2052,2.488936727239816,2.620926968460545,0.0738672607623552,0.9350932929567156,3.556020261417261
2053,1.483059799963966,1.6514892308011686,0.0738672607623552,-0.304605163885768,1.3468840669154003
2054,0.9977556149818508,0.3508343034847359,0.0738672607623552,0.4071863780687444,0.7580206815534805
2055,1.7195731402085432,3.42529773302926,0.0738672607623552,-0.3771515770207447,3.048146156008515
2056,2.50959247104294,2.163607959837677,0.0738672607623552,-0.0436983914144574,2.1199095684232194
2057,1.408539286550854,1.9661137930043693,0.0738672607623552,-0.1343139704675735,1.831799822536796
2058,1.338437120207547,2.184659490913669,0.0738672607623552,0.5484113127018254,2.7330708036154947
2059,2.7274494223842174,3.8259028967483153,0.0738672607623552,0.0458902325599971,3.871793129308312
2060,1.6496711874709495,1.2955445954000102,0.0738672607623552,0.3388238946991744,1.6343684900991848
2061,3.6485904209593625,2.6946327960658785,0.0738672607623552,0.3288126568782621,3.023445452944141
2062,2.925338004768303,2.8985966582388283,0.0738672607623552,0.7947028001195102,3.6932994583583385
2063,2.213349697664148,1.1481306237058833,0.0738672607623552,0.9862895065726232,2.134420130278506
2064,2.250168373212019,3.212260030420392,0.0738672607623552,0.0484109396831285,3.260670970103521
2065,4.899380505418521,3.393593163773571,0.0738672607623552,0.7709371057379304,4.164530269511501
2066,1.0575821236894742,0.9223679906127424,0.0738672607623552,0.7073998715791673,1.6297678621919098
2067,2.563926821754158,3.0014313178669614,0.0738672607623552,0.404801231909499,3.406232549776461
2068,2.039696445947973,2.2921374426978653,0.0738672607623552,0.3187819556417157,2.6109193983395813
2069,1.9811733137232568,2.09288841959765,0.0738672607623552,0.1543273304099203,2.24721575000757
2070,2.156784956192304,0.7551940174281175,0.0738672607623552,0.641017341377339,1.3962113588054568
2071,1.6773939306031316,-0.0762755077006052,0.0738672607623552,0.7815514113968494,0.705275903696244
2072,2.649525423101946,2.181449134195045,0.0738672607623552,-0.3118739326886581,1.869575201506387
2073,4.473798532931811,2.025932574725342,0.0738672607623552,0.7063000976776875,2.73223267240303
2074,3.1923073373604325,1.6944943139714206,0.0738672607623552,0.1412416914936281,1.835736005465049
2075,2.058746657260686,2.447893641977319,0.0738672607623552,0.2349162034862328,2.682809845463551
2076,2.531469229581668,1.4311438586458798,0.0738672607623552,0.8353076442323766,2.266451502878256
2077,3.494891104926383,3.341576063084114,0.0738672607623552,-0.3377579832843961,3.0038180797997183
2078,1.4769084668469383,2.5445388993234004,0.0738672607623552,-0.1066345877640493,2.4379043115593517
2079,2.524212986432973,1.860460096560322,0.0738672607623552,0.4365423066228298,2.297002403183152
2080,2.0042697777939016,2.167900700430483,0.4538251156094548,-0.0850649345320438,2.08283576589844
2081,1.7299424817005935,0.6963536562737115,0.4538251156094548,0.5406269527036895,1.2369806089774007
2082,1.9911549537373745,2.048471595619676,0.4538251156094548,0.115588756215419,2.164060351835095
2083,0.9562555585450748,2.7728704928695915,0.4538251156094548,-0.270225113998202,2.50264537887139
2084,2.3400957333340804,3.3422766523423046,0.4538251156094548,0.8372362193969944,4.179512871739298
2085,1.9565032971079503,1.900206230428294,0.4538251156094548,0.4251306307401283,2.325336861168423
2086,2.256256204596477,1.5246170340589618,0.4538251156094548,0.3205867272372196,1.8452037612961811
2087,3.7054432013326943,3.8048849985549817,0.4538251156094548,0.1792020503828206,3.984087048937802
2088,0.0755923130217273,0.8903608303315461,0.4538251156094548,0.2966115625203445,1.1869723928518905
2089,0.284073339680329,1.0810603939199306,0.4538251156094548,0.187378957555599,1.2684393514755294
2090,0.7572398480251499,0.5694973287843875,0.4538251156094548,0.1418201877399265,0.7113175165243141
2091,1.0364551406515257,1.453720182598245,0.4538251156094548,0.7870447627031094,2.2407649453013545
2092,2.592325121930799,2.2422285067724106,0.4538251156094548,0.3153324180390409,2.557560924811451
2093,1.238468252938025,1.548625504541003,0.4538251156094548,0.3564578278243381,1.905083332365341
2094,0.8375262885779101,0.1596249244839533,0.4538251156094548,1.2320402303854774,1.3916651548694303
2095,1.338467024747662,2.1877943799100112,0.4538251156094548,0.0714674795801773,2.2592618594901888
2096,1.9036088206685635,4.371124645226341,0.4538251156094548,0.1721039801730985,4.54322862539944
2097,1.2038387407772395,0.4289751758029927,0.4538251156094548,0.3670143945533532,0.795989570356346
2098,1.154733404145825,1.386640895279612,0.4538251156094548,0.4002030364909324,1.7868439317705445
2099,2.078495488239465,1.7324360285931002,0.4538251156094548,0.626080422499592,2.358516451092692
2100,1.0988710617838335,1.6208411481930214,0.4538251156094548,0.3093956923443147,1.930236840537336
2101,2.8593284617306,2.5224768017183585,0.4538251156094548,0.040364859330443675,2.562841661048802
2102,2.8464499251140403,2.5486442923423622,0.4538251156094548,0.8048097575240106,3.353454049866373
2103,1.4454726417970107,1.5923074862687296,0.4538251156094548,0.3554187217661896,1.9477262080349194
2104,1.6875279813032125,4.3722089615671536,0.4538251156094548,0.20870901987450646,4.58091798144166
2105,3.9060060456352352,3.9954683003182616,0.4538251156094548,0.6661067344471923,4.6615750347654545
2106,0.2702243717267085,1.3104801875967853,0.4538251156094548,0.8699096687528585,2.1803898563496436
2107,2.5331979093264767,2.8068937068797917,0.4538251156094548,0.520304339231721,3.327198046111512
2108,1.6502467016576865,1.0224027267340074,0.4538251156094548,0.7546031440281322,1.77700587076214
2109,1.6173402529523102,0.41937566006023563,0.4538251156094548,0.43253827324547284,0.8519139333057084
2110,1.5028794128621374,1.062514761140626,0.4538251156094548,0.3402210374143451,1.4027357985549713
2111,1.2641103072655884,1.1321055405017664,0.4538251156094548,0.5577299900882446,1.689835530590011
2112,2.092784921357964,2.121717050791612,0.4538251156094548,0.8199320879255686,2.941649138717181
2113,3.706080090118904,3.8556462192448384,0.4538251156094548,0.28547686828863206,4.14112308753347
2114,2.8159032313295698,2.168136560199655,0.4538251156094548,0.22589223106679238,2.3940287912664475
2115,2.9461216764098133,1.306651765457021,0.4538251156094548,0.7951599662524568,2.101811731709478
2116,1.6693306310567335,1.2883231443364045,0.4538251156094548,0.5441053444871367,1.8324284888235411
2117,2.806622004935234,2.0368048208506604,0.4538251156094548,0.5062202267471707,2.5430250475978307
2118,1.7601495390360071,1.3857614846780746,0.4538251156094548,0.2566651199461587,1.6424266046242333
2119,2.553973345396729,1.3908421170902756,0.4538251156094548,0.5782179142654884,1.9690600313557638
2120,2.201076336552417,2.2296430482600145,0.0314638560331599,0.1579552233678281,2.3875982716278425
2121,2.2423686511156986,1.6759326488925688,0.0314638560331599,0.34992127474340473,2.0258539236359736
2122,1.5432174459463857,0.27379004729917567,0.0314638560331599,0.6140096503006459,0.8877996975998216
2123,2.2118444379274758,2.534710272205557,0.0314638560331599,-0.15097547489639818,2.3837347973091587
2124,3.351865337961792,3.6727609852627343,0.0314638560331599,0.73856008277236,4.411321068035094
2125,2.2584472624681293,2.9436590402472493,0.0314638560331599,-0.11824313516887239,2.825415905078377
2126,3.003147285944833,1.3526730959303586,0.0314638560331599,-0.1985039035819658,1.1541691923483928
2127,3.859086001997021,2.136419938864611,0.0314638560331599,0.11621443835807477,2.2526343772226856
2128,0.1456086248011933,0.02473773643577685,0.0314638560331599,0.7650935963097831,0.7898313327455599
2129,0.7398710512779837,1.1543558866837258,0.0314638560331599,0.2696943680023679,1.4240502546860938
2130,0.6619028950635063,0.9861854956824949,0.0314638560331599,0.05686245684615093,1.0430479525286458
